id	area	capability	status	first_exit_gate	evidence	next_required_step
tessellation.periodic_loop_vertical_separation	topology	Periodic side-face +u bottom and -u top winding-loop ordering uses fail-open Curve2d source_affine_range intervals for Line2d Circle2d and active original positive-weight NurbsCurve2d controls; every present pcurve definition validates before capability dispatch; complete all-pcurve loops are certified only on non-v-periodic charts with zero vertical chart shift and require strict top.lo greater than bottom.hi; certified reversal is InvalidGeometry while overlapping mixed vertically periodic shifted or unsupported evidence returns ktopo.tessellation.periodic-loop-vertical-separation; sampled mean-v fallback remains only when both loops are wholly pcurve-less; a hostile degree-five source with u controls 0 tau/5 through tau and v controls 1 -43/5 109/5 -99/5 53/5 1 has all five legacy seeds at v=1 but v(1/8)=-41/64 and now fails open through loop_chain chain_uv and tess_face above bottom v=0	implemented_slice	M2	crates/kgeom/src/curve2d.rs;crates/ktopo/src/btess.rs;crates/ktopo/src/btess/error.rs	Support mixed pcurve coverage vertical-periodic charts nonzero vertical chart shifts and additional Curve2d classes only with source-certified range semantics; add an explicit operation-budget stage if profiling or hostile-input policy requires charging the currently allocation-free scan; continue broader curved-loop containment and signed-line-integral work
foundation.harmonic_source_identity	foundation	Exact squared_distance_difference3 signs for point-origin squared distance plus signed radius-square difference using an outward interval expansion of point2-minus-2pointorigin-plus-origin2 and an eleven-product exact expansion fallback without rounded coordinate-difference authority; planar circle/ellipse by Plane and circle by Sphere classify exact source identity exact nonzero constant or general harmonic before containment, preserve the semantic orthonormal Frame contract for identical/opposite plane normals, keep source-general relations that round to identity Indeterminate, and retain distinct exact harmonic roots through the kops periodic-parameter adapter while exact numeric-parameter collision fails closed; kops contained planar-conic cylinder cone torus and sphere window partitions retain coefficient/root-index cut provenance so distinct numeric roots remain separate below tolerance different equations may share an exact chart corner same-equation root collision is Indeterminate only exact zero-width ranges collapse to points and bit-exact full-period periodic axes contribute one canonical seam equation; kgraph oblique spherical seam certification checks source-derived coefficient signs against the finite harmonic retains per-root provenance and exact derivative direction certifies strictly positive or negative sides with bounded algebraic signs fails closed as a singular chart when evidence contains zero distinguishes exact from clamped representatives permits only exact endpoint roots to create one-sided anchors preserves distinct close roots fails typed on exact numeric collisions and rejects ranges wider than one period; final world-point dedup remains the intentional linear-resolution physical-coincidence policy; analytic surface/surface solvers preserve already-proved circle-on-Sphere construction evidence through a circle-only sphere-window clipping seam and Plane/Sphere additionally preserves its plane-window proof instead of asking a re-normalized carrier frame or rounded square-root radius to reproduce identities already owned by the construction	implemented_slice	M0	crates/kcore/src/predicates.rs;crates/kcore/tests/determinism.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/circle_sphere.rs;crates/kops/src/intersect/planar_curve_plane.rs;crates/kops/src/intersect/plane_sphere.rs;crates/kops/src/intersect/cone_sphere.rs;crates/kops/src/intersect/cylinder_sphere.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/sphere_torus.rs;crates/kops/tests/curve_surface.rs;crates/kops/tests/graph_surface.rs;crates/kops/tests/surface_surface.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs	Extend exact source coefficient and discriminant construction beyond identity/constant and coefficient sign/zero agreement; migrate the remaining higher conic/primitive amplitude and generic higher-polynomial containment or window-partition shortcuts; extend affine squared-distance and harmonic fallback envelopes only after bounded review
foundation.predicates	foundation	Deterministic robust orient2d orient3d and positive-inside-CCW incircle with conservative Shewchuk stage-A filters exact expansion fallbacks and interval filters plus strict first-chart SSI polygon convexity requiring at least three finite vertices and exact Positive orient2d at every turn plus coincident bounded Plane/Plane monotone hull construction whose lower and upper chains retain only exact Positive orient2d turns and pop Zero or Negative turns plus exact oblique-extrusion direction from the stored-frame x y translation scalar triple with exact coplanar rejection and reflected negative direction plus public exact cyclic polygon_orientation2d and its non-copying streaming companion polygon_orientation2d_iter; fewer than three vertices non-finite coordinates and exact zero return Zero rotation is invariant reversal flips nonzero results and repeated vertices use algebraic area semantics; evidence includes a 20000-case i128 oracle the 2^52-translated unit square whose naive shoelace is zero and the determinism golden; kgeom TrimLoop cleaned-count degeneracy and TrimmedSurface outer/hole winding use the streaming exact sign without coordinate-copy allocation while rounded signed_area is reporting only; kops polygonal-region canonicalization compares streaming exact signs in both charts to derive Same or Reversed rejects zero or a contradictory declared relation and reverses negative first-chart winding; its integer adversary has exact i128 doubled area +2 where the former origin-relative floating sum is zero; the Plane/Plane hull production-helper adversary near 2^52 has exact i128 turn +1 where the legacy floating turn is zero and pins middle-vertex retention repeat input rotation reversal and exact-collinear removal while rectangle direction structure prevents expressing that triple as consecutive exact public overlap edges; an ordinary public eight-vertex coincident overlap pins Complete Region cyclic exact-positive turns repeat operand-swap semantic parity and non-finite range rejection; ktopo face_case_a requires exactly one Positive outer and rejects missing or duplicate positive exact-zero and non-finite loops before preserving periodic hole anchoring and outer-first ordering; its 2^52-translated unit square has exact doubled area +2 where naive shoelace is zero; bounded quadratic_discriminant interval-certifies ordinary b2-4ac signs and uses a normal-range exact expansion fallback while returning None outside its finite envelope; shared power-of-two-normalized harmonic_half_angle_roots derives root count from the original cosine2+sine2-constant2 sign represents the exact projective infinity root preserves ordinary formula bits and uses stable-q on exact fallback; kops conic consumers map failure to Indeterminate preserve classified root provenance through periodic fitting and contained-window cuts and retain every positive-width partition while kgraph exposes typed HarmonicRootClassification and preserves spherical seam-root topology through source coefficient agreement root provenance exact derivative directions bounded side signs endpoint anchors and one-period admission; exact affine_dot3 interval-certifies normal dot point-minus-origin plus bias without rounded subtraction authority and falls back through exact expansion summation of the six normal-times-point and negated-normal-times-origin products plus the exact bias while nonfinite input or fallback outside its conservative exact-product/expansion envelope returns None; evidence pins its 20000-case i128 oracle ordinary approximation bits exact zero raw-zero oblique cancellation threshold and reversal behavior a subtraction residue erased by rounded point-minus-origin and current determinism golden 0xEED3986473A4C2D2 alongside exact positive zero and negative quadratic cancellation 2^52 harmonic cancellation transformed-sign mismatch cos+0.991 two-contact behavior 2^+/-700 scaling ordinary repeat bits sub-tolerance root partitions collision failure endpoint crossings tangency poles and projective root directions; incircle has conformance evidence but no production topology decision consumer	implemented_slice	M0	crates/kcore/src/predicates.rs;crates/kcore/tests/determinism.rs;crates/kcore/src/interval.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/planar_curve_plane.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/curve_surface.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/ktopo/src/make.rs;crates/ktopo/src/btess.rs;crates/ktopo/tests/builders.rs;crates/kgeom/src/tess.rs;crates/kgeom/tests/trim_orientation.rs	Add insphere only when a 3D Delaunay or equivalent consumer needs it add an incircle production decision consumer only when required and continue the broader topological-decision audit with generic curved-pcurve signed line integrals curved or periodic containment out-of-envelope affine squared-distance and extreme harmonic coefficient spreads full source-exact harmonic discriminant construction beyond coefficient agreement amplitude/containment policy in remaining higher conic/primitive families generic higher-polynomial root/window partitions general NURBS roots and other raw topology-changing classification branches
foundation.stable_2d_directions	foundation	Line2d new and Circle2d new share one private finite nonzero direction canonicalizer that preserves the established direction divided by ordinary finite norm bits and enters maximum-component scaling only when finite squared-length overflow makes the ordinary norm infinite; non-finite zero and computed-norm-zero directions retain their previous rejection and there is no LINEAR_RESOLUTION gate so the tested 1e-9 axis remains valid in heterogeneous UV space; evidence pins ordinary bit parity exact 2^700 and f64 MAX canonicalization non-finite zero and underflow rejection tested below-model-floor acceptance ordinary graph and Plane/Sphere certificate parity and an aligned Plane/Sphere verified circle whose extreme Line2d and Circle2d pcurves survive rigid copy in both operand orders	implemented_slice	M0	crates/kgeom/src/curve2d.rs;crates/kgraph/tests/leaf_parity.rs;crates/kops/tests/graph_surface.rs;crates/ktopo/tests/body_copy.rs	Raw Vec2 norm norm_sq dot cross distance coordinate subtraction and callers that compute UV lengths or parameter spans before analytic-curve construction remain ordinary floating arithmetic that may overflow; broaden only with an explicit parameter-space policy
foundation.stable_vec3_normalization	foundation	Finite-component Vec3 normalized preserves the established division bits when the ordinary norm is finite rejects non-finite components and Euclidean lengths at or below LINEAR_RESOLUTION and rescales by the maximum component only when squared-length overflow makes the ordinary norm infinite; Line new inherits the stable unit-direction contract; Frame new and Frame from_z retain the ordinary construction path retry finite projection overflow or an orthonormal-contract-invalid candidate with homogeneous cross/cross projection and a scale-aware linear/angular degeneracy floor and return only frames passing the final orthonormality gate; evidence pins ordinary-bit parity exact 2^700 direction parity near-maximum finite normalization non-finite and resolution-floor rejection extreme axis parity nonparallel projection-overflow acceptance parallel rejection near-parallel scale parity unchanged geometry determinism line/line intersection parity direct/generic line/Torus parity and downstream rigid-copy and kernel-facade suites	implemented_slice	M0	crates/kgeom/src/vec.rs;crates/kgeom/src/frame.rs;crates/kgeom/src/curve.rs;crates/kgeom/tests/determinism.rs;crates/kops/tests/line_line.rs;crates/kops/tests/curve_surface.rs;crates/ktopo/tests/body_copy.rs;crates/kernel/src/operation.rs	Raw Vec3 norm norm_sq dot cross distance coordinate subtraction and unrelated transforms remain ordinary floating arithmetic that may overflow
foundation.error_taxonomy	foundation	Source-preserving classified ellipse-ellipse projection errors retaining InvalidQueryPoint InvalidWindow NoCandidate NonFiniteEvaluation and Policy as IntersectionError Projection with unchanged class code structured limit no capability and exact direct source through the concrete solver generic intersection adapter GeometryIntersectionError and KernelError while Policy additionally retains OperationPolicyError and the direct ellipse entry returns IntersectionResult; every kgraph IntersectionCertificateError owns one of thirteen stable leaf codes plus deliberate class and capability metadata; kops GraphSurfaceIntersectionError preserves the published aggregate branch-certificate code and adapter-owned class matrix while retaining the exact leaf through source; ktopo BodyCopyError preserves Kernel or Certificate sources at all six verified/transmitted recertification sites; Transaction copy_body_rigid_with_source exposes the typed boundary while legacy copy_body_rigid remains a kcore Result wrapper; kernel BodyCopyError and KernelError BodyCopy preserve class code capability limit lower topology source and exact certificate source while the typed failure remains paired with the single scoped operation report and the transaction rolls back atomically	implemented_slice	M0	crates/kgeom/src/project.rs;crates/kops/src/intersect/error.rs;crates/kops/src/intersect/ellipse_ellipse.rs;crates/kops/src/intersect/graph_surface.rs;crates/kops/tests/ellipse_ellipse.rs;crates/kops/tests/graph_surface.rs;crates/kgraph/src/intersection.rs;crates/ktopo/src/body_copy.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/body_copy.rs;crates/kernel/src/error.rs;crates/kernel/src/operation.rs	Migrate remaining solver-local and legacy catch-all mappings by owner; retire compatibility wrappers such as legacy copy_body_rigid only with an explicit downstream migration plan; keep source identity out of InvalidGeometry on new typed paths
foundation.transactions	foundation	Failure-atomic storage transactions lineage journals and affine-map- plus incidence-metadata-aware checked facade position-owning MVFS/KVFS seed-body and MEV/KEV strut face split/merge bridge-edge removal/ring-join and face-as-hole merge/split composition with hidden-point cleanup exact lineage explicit operation-owned containment obligations a failure-atomic Face/Edge/Vertex tolerance batch with journal-local budget evidence descriptive MEF inheritance and KEF ordered-max face-tolerance evidence plus an opt-in evidence-bearing Full-assurance commit with unchanged Fast compatibility deterministic explicit/affected-root ordered reports rollback-clean rejection and exact model budget index and future-identity restore	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/tolerance.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/assembly_boundary.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add partition history journal composition broader semantic edit families and multi-body performance baselines
foundation.tolerance_provenance	foundation	Entity tolerance origin plus failure-atomic facade Face/Edge/Vertex batching with identity/liveness-before-values model-resolution floor unique targets complete preflight and infallible apply exact aggregate accounting imported-origin preservation request-order events journal-local non-authoring budget identity rollback/checked-denial atomicity and descriptive MEF source-copy plus KEF ordered surviving/absorbed maximum selection preserving exact/imported/operation provenance without budget authority	implemented_slice	M2.5	crates/ktopo/src/tolerance.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/tolerance_budgets.rs;crates/ktopo/tests/euler_transactions.rs;crates/kxt/src/recon.rs;crates/kxt/tests/write.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Define propagation and combination policies for edit families beyond MEF and KEF
foundation.spatial_bvh	foundation	Deterministic conservative AABB hierarchy and distance broad phase	implemented_slice	M4	crates/kgeom/src/aabb.rs;crates/kgeom/src/bvh.rs	Add measured split heuristics refit invalidation and production size ladders
geometry.analytic	geometry	Analytic curves and surfaces	implemented_slice	M1	crates/kgeom/src/curve.rs;crates/kgeom/src/surface.rs	Conditioning curvature and singularity conformance
geometry.nurbs	geometry	NURBS evaluation exact partitioning Bezier extraction active-subrange bounds patch BVH and affine interval exclusion	implemented_slice	M1	crates/kgeom/src/nurbs;crates/kgeom/src/curve2d.rs;crates/kgeom/src/bvh.rs	Periodic and unclamped forms generic implicit exclusion and verified approximation
